compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
NPA024703	5	3	3	BGC0000955.0	PNPdb01919
PNPdb01340	7	7	7	PNPdb01340	PNPdb01340
PNPdb02672	5	4	4	PNPdb02672	PNPdb03153
PNPdb00010	5	3	3	PNPdb00010	PNPdb00010
PNPdb01341	7	7	7	PNPdb01341	NPA017556
PNPdb02671	5	3	3	PNPdb01077	NPA015586
PNPdb00000	4	2	2	NOR00405	NPA008568
PNPdb02663	4	4	4	PNPdb02663	NPA016246
PNPdb03994	9	8	8	PNPdb03994	PNPdb03994
BGC0002866.0	5	2	2	BGC0002866.0	BGC0002866.0
PNPdb00001	6	5	5	PNPdb00001	PNPdb01893
PNPdb02662	18	17	17	BGC0000341.0	PNPdb04916
PNPdb03993	12	8	8	NPA000711	PNPdb03993
PNPdb01333	5	4	4	PNPdb01333	NPA014483
PNPdb02665	4	3	3	PNPdb02665	NPA011380
PNPdb03996	8	8	8	PNPdb03996	PNPdb03996
PNPdb00003	5	4	4	NOR01376	BGC0000386.0
PNPdb02664	4	4	4	PNPdb02664	PNPdb02664
NPA012739	6	5	5	NPA012739	NPA019015
PNPdb00004	5	3	3	PNPdb00004	PNPdb00289
PNPdb01335	5	3	3	PNPdb00054	PNPdb03214
PNPdb02667	6	6	6	PNPdb02323	NOR00406
PNPdb03998	11	10	10	PNPdb03998	PNPdb03998
PNPdb02666	5	3	3	PNPdb02666	PNPdb02666
NPA012737	12	11	11	NPA012737	NPA012737
PNPdb00006	5	3	3	PNPdb00006	PNPdb00006
PNPdb01337	5	5	5	PNPdb01337	NPA013056
PNPdb00007	5	5	5	PNPdb00007	PNPdb00007
PNPdb01338	6	4	4	PNPdb01338	PNPdb01338
PNPdb01339	6	3	3	PNPdb00101	NPA006682
PNPdb00009	6	6	5	PNPdb00009	PNPdb00009
BGC0002078.0	11	9	9	BGC0002078.0	NPA027196
BGC0001825.0	5	5	5	BGC0001825.0	PNPdb00007
PNPdb02681	7	5	5	PNPdb02681	PNPdb01612
PNPdb01350	11	10	10	PNPdb00677	PNPdb01350
PNPdb02680	6	5	5	PNPdb02680	BGC0001796.0
PNPdb00020	6	4	4	PNPdb00020	PNPdb00020
PNPdb01351	4	3	3	PNPdb01351	NPA014338
PNPdb02683	9	7	7	BGC0001822.0	BGC0001822.0
PNPdb00021	6	6	5	NPA027463	NOR00275
PNPdb01352	4	3	2	BGC0000964.0	PNPdb01352
PNPdb02682	7	3	3	PNPdb02682	BGC0000951.1
PNPdb01342	6	6	6	PNPdb01342	NOR00263
PNPdb02674	6	2	2	NPA002636	NPA014162
PNPdb00012	5	4	4	PNPdb00012	NPA013754
PNPdb01343	9	6	6		PNPdb01343
PNPdb02673	6	6	6	PNPdb02673	NPA014329
PNPdb00013	5	3	3	PNPdb00013	NPA005626
PNPdb01344	5	5	4	PNPdb01344	PNPdb01344
PNPdb02676	6	3	3	NPA000316	PNPdb01082
BGC0002853.0	2	1	1	BGC0002853.0	BGC0002853.0
PNPdb00014	5	4	4	PNPdb00014	NPA016771
PNPdb01345	7	6	6	PNPdb00522	PNPdb00522
BGC0002350.0	12	8	8	BGC0002350.0	NPA020036
NPA012706	10	9	9	BGC0002522.0	BGC0002522.1
PNPdb00015	5	4	4	PNPdb00015	PNPdb00015
PNPdb01346	6	5	5	PNPdb01050	NPA010901
BGC0002350.1	12	8	8	BGC0002350.0	NPA020036
PNPdb00016	6	4	4	PNPdb00016	PNPdb00016
PNPdb01347	9	9	9	PNPdb01347	NPA019632
PNPdb02677	7	7	7	PNPdb02677	PNPdb02677
PNPdb00017	6	6	6	NOR01552	NPA001492
PNPdb01348	9	8	8	PNPdb00602	NPA018348
PNPdb00018	7	5	5	PNPdb00018	PNPdb01532
PNPdb01349	11	9	9	PNPdb01322	BGC0001953.1
PNPdb02679	5	5	4	PNPdb02679	NPA019104
NPA000724	6	6	6	NPA000724	NPA000724
NPA000728	4	4	4	NPA000728	NPA000728
PNPdb02690	11	9	9	PNPdb01063	PNPdb04167
PNPdb01360	5	5	5	PNPdb01360	PNPdb01360
PNPdb02692	11	11	11	PNPdb00128	NPA002480
PNPdb01361	6	3	3	PNPdb01361	PNPdb01361
PNPdb02691	11	11	11	PNPdb02691	PNPdb02691
PNPdb00031	7	7	6	PNPdb00031	NPA027532
PNPdb02694	10	6	6	PNPdb00467	PNPdb01653
PNPdb00032	8	5	5	PNPdb00032	PNPdb00032
PNPdb01363	7	7	7	PNPdb01363	PNPdb01363
PNPdb02693	12	10	10	PNPdb02693	NOR00423
PNPdb00022	6	5	5	PNPdb00022	PNPdb00109
PNPdb01353	5	4	4	PNPdb01353	PNPdb01768
PNPdb02685	8	7	7	PNPdb02685	NPA004187
BGC0001024.0	3	1	1	BGC0000982.0	BGC0000982.0
PNPdb00023	9	8	8	PNPdb00023	PNPdb00023
PNPdb01354	5	5	5	PNPdb01354	PNPdb01354
PNPdb02684	7	3	3	PNPdb01161	BGC0001020.0
PNPdb00024	7	6	6	PNPdb00024	NPA003514
PNPdb02687	9	8	8	PNPdb02656	NPA009762
NPA000730	6	3	3	NPA000730	PNPdb03656
PNPdb00025	9	8	8	PNPdb00025	PNPdb00594
PNPdb01356	4	3	3	PNPdb01356	NOR00615
PNPdb02686	8	7	7	PNPdb02652	NPA003414
PNPdb00026	7	7	7	PNPdb00026	NOR01143
PNPdb01357	5	4	4	PNPdb01330	NPA002195
PNPdb02689	11	9	9	PNPdb02689	PNPdb04085
PNPdb00027	6	6	6	PNPdb00027	NOR00277
PNPdb02688	8	8	7	PNPdb02688	NPA018565
PNPdb00029	7	3	3	PNPdb00029	BGC0000338.0
NPA009120	7	4	4	BGC0002919.1	PNPdb00410
NPA012770	7	5	5	NPA002151	NPA002151
BGC0000819.0	2	0	0		BGC0001365.1
NPA023424	4	2	2	NPA023424	NPA023424
NPA024755	9	8	8	NPA024753	NPA024755
PNPdb01370	7	6	6	PNPdb01370	NPA018025
NPA009123	10	8	8	NPA009123	PNPdb02896
NPA024753	9	8	8	NPA024753	NPA024755
PNPdb00040	11	10	10	PNPdb00040	NPA018170
PNPdb01371	9	5	5	PNPdb01371	NPA020885
NPA024754	9	8	8	NPA024753	NPA024755
PNPdb01372	7	6	6	PNPdb01372	NPA016739
NPA009125	10	9	9	NOR00338	PNPdb02957
PNPdb00042	12	11	11	PNPdb00042	NPA012597
PNPdb01373	9	9	8	PNPdb01164	PNPdb01373
PNPdb00043	13	12	12	PNPdb00043	PNPdb00397
PNPdb01374	7	7	6	PNPdb01374	NPA001996
PNPdb01364	5	4	4	PNPdb01364	NOR01134
PNPdb02696	4	3	3	PNPdb02665	NPA011380
BGC0000423.0	5	5	5	BGC0000423.0	BGC0000423.0
PNPdb02695	8	8	8	PNPdb02695	PNPdb02695
PNPdb00035	10	8	8	PNPdb00035	PNPdb00035
PNPdb01366	7	7	7	PNPdb01366	PNPdb01366
PNPdb02698	4	4	4	PNPdb02698	PNPdb02698
PNPdb00036	8	7	7	PNPdb00036	NPA007516
PNPdb01367	6	6	6	PNPdb00183	PNPdb01367
PNPdb00037	11	11	11	PNPdb00037	PNPdb00037
PNPdb00038	8	8	8	PNPdb00038	PNPdb00038
PNPdb01369	6	2	1	BGC0003001.0	BGC0003001.2
BGC0003084.0	3	2	2	BGC0003084.0	BGC0003084.0
BGC0003084.1	4	3	3	BGC0003084.1	BGC0003084.1
NPA012762	4	3	3	NPA012762	NPA012762
BGC0003084.2	3	2	2	BGC0003084.0	BGC0003084.0
NPA009130	4	3	3	NPA003016	NPA015474
NPA011451	5	2	2	NPA011451	PNPdb02391
NPA010120	11	7	7	NPA010120	NPA010120
BGC0002230.0	2	0	0		BGC0002281.0
PNPdb01380	12	11	11	PNPdb00535	NPA001545
PNPdb01381	13	10	10	PNPdb01381	NPA005435
PNPdb00051	5	4	4	PNPdb00051	NOR00489
PNPdb01382	12	9	9	PNPdb01382	PNPdb01382
PNPdb00052	5	5	5	BGC0002408.0	BGC0002408.0
PNPdb01383	13	11	11	PNPdb01383	NPA005019
PNPdb00053	5	4	4	PNPdb00053	PNPdb00053
PNPdb01384	4	3	3	PNPdb01384	BGC0001332.0
PNPdb00054	5	3	3	PNPdb00054	PNPdb03214
PNPdb01385	4	3	2	BGC0000964.1	PNPdb01385
PNPdb00044	13	13	13	PNPdb00044	PNPdb00044
PNPdb01375	10	9	9	PNPdb01375	PNPdb01375
PNPdb00045	12	8	8	NPA002375	NPA002375
PNPdb01376	9	5	5	PNPdb01376	PNPdb01376
PNPdb00046	9	9	9	BGC0000311.0	PNPdb00046
PNPdb01377	10	9	9	PNPdb01322	BGC0001953.2
PNPdb00047	4	2	2	NOR00405	NPA008568
PNPdb01378	11	5	5	PNPdb01378	PNPdb01378
NPA000797	8	7	7	NPA000797	PNPdb02984
PNPdb00048	6	5	5	PNPdb00001	PNPdb01893
PNPdb01379	11	10	10	PNPdb01379	PNPdb01379
NPA012773	6	4	4	BGC0001019.0	PNPdb01967
BGC0002496.1	4	3	3	BGC0002496.1	BGC0002496.1
BGC0002496.2	4	3	3	BGC0002496.0	NPA016361
NPA024739	6	5	5	NPA024739	NPA026617
BGC0002496.0	4	3	3	BGC0002496.0	BGC0002496.0
NPA024738	12	11	11	NOR01993	NPA019783
PNPdb01390	4	3	3	NPA015015	NPA010883
NPA023402	8	7	7	NPA023402	NPA023402
PNPdb00060	8	6	6	NPA011696	BGC0002370.1
PNPdb01391	4	3	3	NPA018947	NPA009052
NPA023403	8	6	6	NPA023394	NPA023396
PNPdb01392	6	5	5	PNPdb01392	NPA019544
NPA023400	8	7	7	NPA023392	NPA023392
PNPdb01393	6	4	4	BGC0001833.0	BGC0001833.1
NPA023401	8	7	7	NPA023399	NPA023399
PNPdb00063	6	5	5	PNPdb00022	PNPdb00109
PNPdb00064	8	8	8	PNPdb00064	PNPdb00064
PNPdb01395	5	4	4	NPA027639	PNPdb01863
PNPdb00065	6	6	6	PNPdb00065	NPA007502
PNPdb01386	5	5	5	BGC0002251.2	BGC0002251.0
PNPdb01387	6	5	5	PNPdb01387	PNPdb01387
PNPdb00057	6	2	2	NPA005412	PNPdb00057
PNPdb00058	6	4	4	PNPdb00058	PNPdb00058
PNPdb00059	5	5	4	NOR00824	PNPdb00059
NPA011417	6	5	5	NPA011417	NPA011417
BGC0001011.0	2	1	0	BGC0001011.0	BGC0001013.0
NPA012742	3	2	2	NPA012742	NPA012742
NPA011410	18	18	18	NPA011410	NPA011410
BGC0001397.0	4	0	0		BGC0001397.0
PNPdb00070	7	7	6	PNPdb00070	NPA027529
NPA009118	9	9	9	NPA009118	NPA009118
PNPdb00072	8	7	7	NPA003962	NPA009706
PNPdb00074	10	9	9	NOR00358	PNPdb00074
PNPdb00075	8	5	5	PNPdb00075	PNPdb00075
BGC0000410.0	3	2	2	BGC0000410.0	BGC0000410.0
PNPdb00066	8	8	8	PNPdb00066	NPA013699
PNPdb01397	5	4	4	PNPdb01397	NOR00744
PNPdb01398	7	7	7	PNPdb01398	NPA012012
PNPdb00068	7	6	6	PNPdb00068	PNPdb02946
PNPdb00069	8	7	7	NOR00409	NPA019502
NPA011427	7	5	5	BGC0001807.0	BGC0001807.1
NPA011424	6	5	5	NPA005598	NPA011424
NPA009163	3	2	2	NPA009163	NPA009163
NPA011484	7	7	7	NPA011484	PNPdb01435
NPA010150	7	6	6	NPA000816	NPA016774
BGC0000316.1	6	6	6	BGC0000316.1	PNPdb03674
NPA011480	14	13	13	NPA000264	NPA000264
BGC0000316.0	6	6	6	BGC0000316.0	NOR00638
BGC0000316.3	5	5	5	BGC0000316.3	PNPdb03602
BGC0000316.2	5	5	5	BGC0000316.2	PNPdb03605
PNPdb00080	11	11	11	PNPdb00080	PNPdb00080
PNPdb00081	13	12	12	PNPdb00081	PNPdb04307
PNPdb00082	12	8	8	BGC0000963.0	NPA020036
PNPdb00083	15	14	14	PNPdb00083	PNPdb04342
PNPdb00084	13	12	12	PNPdb00043	PNPdb00084
PNPdb00085	11	10	9	NPA007293	NPA007293
PNPdb00086	12	8	8	NOR01660	NPA019029
PNPdb00087	8	8	8	BGC0000311.0	PNPdb00087
PNPdb00077	7	7	7	PNPdb00077	NPA005594
PNPdb00079	8	6	6	PNPdb00079	PNPdb02368
BGC0001192.0	11	10	10	BGC0001192.0	NOR01068
BGC0001192.1	11	10	10	BGC0001192.0	NOR01068
NPA011475	10	9	9	NPA011475	NPA011475
NPA011494	7	4	4	NPA011494	NPA011494
NPA009170	4	3	3	BGC0002259.1	BGC0002259.1
BGC0001202.1	3	2	2	BGC0001202.0	BGC0001202.1
PNPdb00090	4	4	4	PNPdb00090	PNPdb00090
BGC0001202.0	3	1	1	BGC0001202.0	BGC0001202.0
BGC0002448.0	7	6	6	BGC0002448.0	PNPdb03066
PNPdb00091	6	3	3	PNPdb00091	PNPdb00091
PNPdb00093	5	4	4	PNPdb00093	PNPdb00141
NPA024789	6	2	2	NPA010366	NPA024789
PNPdb00094	4	4	4	PNPdb00094	PNPdb00094
PNPdb00097	5	4	4	PNPdb00097	PNPdb00097
PNPdb00098	5	4	4	PNPdb00098	PNPdb00098
BGC0000436.0	4	4	4	BGC0000436.0	BGC0001047.0
BGC0002172.2	8	7	7	BGC0002172.2	BGC0002172.2
NPA010158	5	5	5	NPA010158	NPA010158
NPA010156	11	10	10	NPA010156	BGC0003170.1
NPA010154	6	6	6	NPA010154	NPA010154
NPA012792	22	20	20	NPA012792	NPA012792
NPA009140	7	3	3	BGC0001035.1	PNPdb00636
BGC0000961.0	2	1	1	BGC0000421.0	BGC0000961.0
NPA022111	5	4	4	NPA022111	NPA022111
PNPdb00099	6	5	5	NOR00064	NOR00064
NPA011452	12	11	11	NPA011452	NPA011452
NPA012783	8	7	7	NPA002671	PNPdb00273
BGC0000329.0	23	22	22	BGC0000329.0	NOR00350
BGC0000329.1	23	22	22	BGC0000329.1	BGC0000329.1
NPA009151	4	3	3	NPA000852	NPA000852
BGC0001455.0	4	1	1	BGC0001455.0	BGC0000958.0
NPA024767	20	19	19	BGC0001629.0	NOR01362
NPA023434	6	6	6	NPA023434	NPA023434
NPA009158	4	3	3	NPA009158	PNPdb01737
NPA022110	6	6	6	NPA022110	NPA022110
BGC0000186.0	3	1	1	BGC0000186.0	BGC0000186.0
BGC0000186.1	3	1	1	BGC0000186.0	BGC0000186.0
NPA011464	9	8	8	NPA008572	NPA008572
NPA018911	14	13	13	NPA018911	PNPdb03481
BGC0002208.0	3	1	1	BGC0002208.0	BGC0002208.0
BGC0001442.0	3	1	1	BGC0001442.0	BGC0001497.0
BGC0001695.0	5	3	3	BGC0000958.0	BGC0001919.0
BGC0002879.0	11	9	9	BGC0002879.0	BGC0002879.0
NPA006926	4	3	3	BGC0000383.0	NPA007817
BGC0001705.0	5	5	4	BGC0001705.0	BGC0000396.0
NPA018920	9	8	8	NPA018920	NPA010637
BGC0000303.0	2	0	0	BGC0000081.0	BGC0000446.0
NPA018904	10	9	9	NPA018904	NPA018904
NPA018907	17	15	14	NPA018907	NPA018907
NPA006934	7	4	4	BGC0001035.0	PNPdb04358
BGC0001980.0	12	11	11	BGC0001980.0	NPA019783
NPA005605	7	6	6	NPA005605	PNPdb03017
BGC0001562.0	6	5	5	BGC0001561.0	NPA022508
NPA005608	5	3	3	BGC0000958.0	NPA007900
NPA009186	6	4	4	NPA009186	PNPdb00144
BGC0001718.0	2	0	0	BGC0000292.0	BGC0000361.1
NPA009184	7	6	6	NPA005097	NPA015570
NPA022155	8	8	8	NPA022155	NPA022155
BGC0001575.3	2	0	0	BGC0000081.0	BGC0001477.0
BGC0001575.2	2	0	0	BGC0000081.0	BGC0001477.0
BGC0001575.5	2	1	1	BGC0000081.0	BGC0001575.5
BGC0001575.4	2	0	0	BGC0000081.0	BGC0001477.0
BGC0001575.1	2	1	1	BGC0000081.0	BGC0001575.5
BGC0001575.0	2	0	0	BGC0000081.0	BGC0001477.0
NPA011497	5	5	5	NPA011497	NPA011497
BGC0000293.0	3	0	0	BGC0000293.0	BGC0002272.1
NPA010185	6	5	5	NPA010185	PNPdb02977
NPA010186	6	6	6	NPA010186	PNPdb02220
NPA009198	7	7	6	NPA009198	NPA009198
NPA010180	11	6	6	NPA000855	NPA019485
BGC0000974.0	3	0	0	BGC0000466.0	BGC0000466.0
NPA006912	7	5	5	NPA003514	NPA006912
NPA006910	20	20	20	NPA006910	NPA006910
NPA022154	9	8	8	NPA022154	NPA022154
BGC0002613.0	4	4	4	BGC0001055.0	BGC0002533.0
BGC0002198.0	2	0	0	BGC0000081.0	BGC0001096.0
BGC0002198.1	2	0	0	BGC0000081.0	BGC0001096.0
NPA015329	2	2	2	NPA015329	NPA015329
BGC0000350.0	3	0	0		BGC0000350.0
NPA027309	10	10	10	NPA027309	NPA027309
NPA027308	11	9	9	NPA027308	NPA027308
NPA027307	11	9	9	NPA027307	NPA027307
NPA027306	10	10	10	NPA027306	NPA027306
NPA027305	11	9	9	NPA027303	NPA027305
NPA027304	11	9	9	NPA027303	NPA027304
NPA003343	6	5	5	NPA003343	PNPdb01613
NPA027303	11	9	9	NPA027303	NPA027303
NPA027313	10	9	9	NPA027313	PNPdb04438
NPA027312	14	14	14	NPA027312	NPA027312
BGC0001098.0	8	7	7	BGC0001098.0	PNPdb00669
NPA004669	12	8	8	NPA002375	NPA002375
BGC0002662.1	12	6	6	BGC0002662.1	BGC0002662.1
BGC0002662.0	12	8	8	BGC0002662.0	BGC0002662.0
NPA014000	6	5	5	NPA014000	PNPdb00838
NPA014001	3	2	2	NPA002890	NPA002890
NPA016662	8	6	6	NPA016662	PNPdb00345
NPA015334	12	11	11	NPA000074	PNPdb01408
BGC0001620.2	8	5	5	BGC0001620.2	BGC0001620.2
BGC0001620.1	8	6	6	BGC0001620.0	BGC0001763.0
NPA017975	15	10	10	NPA005306	PNPdb04354
BGC0001620.3	8	5	5	BGC0001620.2	BGC0001620.2
NPA017977	3	2	2	NPA012561	NPA012561
BGC0001620.5	8	5	5	BGC0001620.2	BGC0001620.2
BGC0001108.1	2	0	0	BGC0000081.0	BGC0001096.0
BGC0001108.0	2	0	0	BGC0000081.0	BGC0001096.0
BGC0001620.0	8	6	6	BGC0001620.0	BGC0001763.0
BGC0001108.2	2	0	0	BGC0000081.0	BGC0001096.0
NPA004684	5	3	3	BGC0000355.0	NPA004684
NPA027302	10	7	7	NPA027301	NPA027302
NPA027301	10	7	7	NPA027301	NPA027301
NPA027300	10	7	7	NPA027299	NPA027300
NPA028625	3	3	3	NPA028625	NPA028625
NPA002016	8	7	7	NPA002016	PNPdb01640
NPA028626	9	8	8	BGC0002071.0	BGC0002071.2
NPA028627	9	8	8	BGC0002071.1	BGC0002071.3
NPA028628	9	8	8	BGC0002071.0	BGC0002071.2
NPA028629	9	8	8	BGC0002071.1	BGC0002071.3
NPA015320	6	6	6	NPA015320	PNPdb04000
NPA016652	10	7	7	NPA000935	NPA015527
BGC0002017.0	7	7	7	BGC0002017.0	BGC0002017.0
NPA015303	6	6	6	NPA015303	NPA015303
NPA016633	13	12	12	BGC0000461.0	BGC0000461.0
NPA017964	15	15	15	NPA017964	NPA017964
NPA015304	4	2	2	NPA003144	NPA008568
NPA005981	2	2	2	NPA005981	NPA005981
NPA003317	5	4	4	NPA003317	NPA003317
BGC0001228.0	10	5	5	BGC0001228.0	BGC0001228.0
NPA017954	6	4	4	NPA005799	PNPdb01581
NPA017953	6	5	5	NPA017953	PNPdb03125
NPA016627	4	2	2	BGC0001093.0	NPA003463
BGC0002422.0	9	8	8	BGC0002422.0	BGC0002422.0
NPA017959	4	3	3		NPA003895
NPA005990	11	11	11	NPA001709	NPA005990
BGC0000999.0	1	0	0		BGC0003000.0
NPA004663	5	4	3	BGC0001344.2	NPA013303
NPA004664	2	2	2	NPA004664	NPA004664
NPA005995	2	2	2	NPA005995	NPA005995
NPA003333	8	7	7	NPA003333	NPA009706
NPA002001	6	6	6	NPA002001	NPA002001
NPA028601	9	8	8		NPA028601
NPA028603	6	6	6	NPA028603	NPA028603
NPA004655	8	8	8	NPA004655	PNPdb01973
NPA005986	5	2	2	NPA005986	BGC0000432.1
NPA003328	12	11	11	NPA003328	NPA003328
NPA028605	7	4	4	NPA028605	NPA028605
NPA028609	46	44	44	NPA028609	NPA028609
NPA016630	8	8	8	NPA016630	NPA016630
NPA017961	6	5	5	NPA013292	NPA013292
NPA016632	5	3	3	NPA011795	NPA016632
NPA014038	8	7	7	NPA014038	NPA014038
NPA014039	10	9	9	NPA014039	NPA014039
NPA003380	6	2	2	NPA002636	NPA014162
NPA028680	7	6	6	NPA028680	NPA028680
BGC0002912.2	5	4	4	BGC0002912.0	BGC0003005.3
NPA028682	7	7	6	NPA028682	NPA028682
BGC0002912.1	5	4	4	BGC0002912.1	BGC0003005.2
NPA028683	7	7	6	NPA027544	NPA028683
BGC0002912.0	5	4	4	BGC0002912.0	BGC0003005.3
NPA003383	13	9	9	NPA003383	NPA003383
NPA028684	7	7	6	NPA028684	NPA028684
NPA028685	7	7	6	NPA028685	NPA028685
NPA003385	6	5	5	NPA003385	NPA003385
NPA027349	7	6	6	NPA027349	NPA027349
NPA028686	7	7	6	NPA028686	NPA028686
NPA003388	7	6	6	NPA003388	NPA018025
NPA027348	7	6	6	NPA027348	NPA027348
NPA028687	7	7	6	NPA028687	NPA028687
NPA002056	6	6	6	NPA002056	NPA002056
NPA027347	7	6	6	NPA005470	NPA027347
NPA028688	7	7	6	NPA028688	NPA027507
NPA027357	11	10	10	NPA027357	NPA027357
NPA027356	12	11	11	NPA027356	NPA027356
NPA015370	3	2	2	NPA015370	NPA018290
NPA014042	4	4	4	NPA014042	NPA014042
NPA015374	4	2	2	NPA000514	PNPdb01955
NPA015378	14	14	14	NPA015378	NPA015378
NPA028670	7	7	6	NPA027542	NPA028670
NPA028671	7	7	6	NPA028671	NPA028671
NPA028672	7	7	6	NPA027542	NPA028672
NPA002063	20	20	19	NPA002063	NPA002063
NPA028673	7	6	5	NPA028673	NPA028673
NPA028677	8	7	7	NPA028677	NPA028677
NPA027346	13	11	11	NPA027344	NPA027346
NPA028667	7	7	6	NPA027542	NPA028667
NPA002058	3	3	3	NPA002058	NPA002058
NPA027345	13	11	11	NPA027344	NPA027345
NPA028668	7	7	6	NPA028657	NPA028668
NPA027344	13	11	11	NPA027344	NPA027346
NPA028669	7	5	5	NPA028669	NPA028669
NPA027343	13	11	11	BGC0000369.0	NPA027345
NPA015360	4	2	2	NPA002478	NPA002478
NPA015362	8	8	8	NPA015362	PNPdb01904
NPA014033	8	5	5	NPA000058	NPA014033
NPA028660	7	7	5	NPA028660	PNPdb00116
NPA028661	7	7	6	NPA028661	PNPdb02805
NPA028662	7	7	6	NPA028662	PNPdb00310
NPA028663	7	7	6	NPA028663	NOR00110
NPA028666	9	9	9	NPA028666	NOR00372
NPA027335	4	2	2	NPA027335	NPA027335
NPA028656	7	7	6	NPA004745	NPA028656
NPA028657	7	7	6	NPA028657	NPA028657
NPA028659	7	7	6	NPA028659	BGC0001667.6
NPA002029	3	2	2	NPA002029	NPA022615
NPA015351	8	7	7	NPA015351	PNPdb03193
NPA014021	3	2	2	NPA014021	NPA003192
NPA015352	4	3	3	NPA015352	PNPdb01032
NPA015353	14	13	13	NPA007111	PNPdb00206
BGC0001740.0	1	0	0		BGC0003000.0
BGC0001873.0	2	0	0		BGC0001900.0
NPA015337	8	6	6	NPA006372	NPA019081
NPA014007	7	7	7	NPA014007	PNPdb01637
NPA028650	7	7	6	NPA027549	NPA009637
NPA028651	7	7	6	BGC0001016.0	NOR00109
NPA003377	6	6	6	NPA003377	PNPdb01011
NPA027315	6	4	4	NPA027314	NPA027315
NPA003376	8	7	7	BGC0000433.0	BGC0000433.0
NPA027314	6	4	4	NPA027314	NPA027314
NPA028655	7	7	6	NPA028655	PNPdb02756
NPA028646	20	19	19	NPA028646	NOR00844
NPA028648	20	19	19	NPA028646	NOR00844
BGC0002912.4	4	4	4	BGC0002912.4	BGC0003005.1
BGC0001215.0	1	0	0		BGC0003000.0
NPA016672	12	9	9	NPA000119	PNPdb02963
NPA016673	5	5	5	NPA016673	PNPdb00372
BGC0001406.0	11	10	10	BGC0001406.0	PNPdb02384
NPA002091	6	5	5	NPA002091	NPA019423
NPA002093	6	6	6	NPA002093	NOR00435
NPA002096	4	3	3	BGC0001195.2	NPA002096
NPA002098	8	7	7	NPA002098	PNPdb03186
BGC0001263.0	2	2	2	BGC0000081.0	NPA011882
NPA026069	6	6	6	NPA000747	NPA026069
NPA027399	5	4	4	NPA027399	NPA027400
NPA014080	8	4	4	NPA014080	PNPdb01555
NPA014081	8	7	7	NPA014081	NPA014081
BGC0001010.0	3	1	1	BGC0000982.0	BGC0001009.0
NPA014082	5	5	5	NPA014082	PNPdb01360
NPA014083	5	4	4	NPA014083	NPA014083
PNPdb03900	10	9	9	PNPdb03900	PNPdb03900
PNPdb03902	10	9	8	PNPdb03902	PNPdb03902
NPA014087	8	7	7	NPA006570	PNPdb00521
PNPdb03907	10	9	9	NPA004837	NPA004837
PNPdb03909	8	7	7	PNPdb03874	PNPdb03909
PNPdb03908	10	8	8	PNPdb03908	PNPdb03908
BGC0000389.0	10	9	9	BGC0000389.0	PNPdb02957
PNPdb03910	8	7	7	PNPdb03910	PNPdb03910
NPA011802	10	9	9	NPA011802	PNPdb00995
NPA027384	4	2	2	BGC0002944.0	BGC0002944.0
PNPdb03912	7	7	7	PNPdb03912	PNPdb03912
NPA014072	14	14	14	NPA014072	PNPdb01696
NPA027383	4	2	2	BGC0002944.0	BGC0002944.0
PNPdb03911	8	7	7	PNPdb03727	PNPdb03911
NPA014073	4	3	3	NPA009158	PNPdb01737
NPA027382	11	10	10	NPA011907	NPA005108
NPA027381	11	9	9	NPA011907	PNPdb02900
PNPdb03913	6	3	3	PNPdb03913	PNPdb03913
NPA027380	13	10	10	NPA011907	NPA005435
PNPdb03915	9	6	6	PNPdb03875	PNPdb03915
PNPdb03918	8	8	8	PNPdb03918	PNPdb03918
PNPdb03919	8	6	6	PNPdb03919	PNPdb03919
BGC0001130.2	7	6	6	BGC0001130.2	NPA024838
BGC0001130.1	7	6	6	BGC0001130.0	NPA024836
BGC0001130.0	7	6	6	BGC0001130.0	NPA024836
BGC0001130.3	7	6	6	BGC0001130.2	NPA024838
NPA027369	8	6	6	NPA027369	NPA027369
NPA027379	13	9	9	NPA011907	NPA011907
BGC0002377.2	7	5	5	BGC0002377.2	NPA024437
BGC0002377.1	8	6	6	BGC0001297.0	BGC0001297.0
NPA027376	25	25	25	NPA027376	NPA027376
NPA027375	17	16	16	NPA027375	NPA027375
NPA027374	9	8	8	NPA027374	NPA027374
PNPdb03920	10	9	8	PNPdb02892	PNPdb03920
NPA014060	5	4	4	NPA012689	NPA012689
NPA027373	11	10	10	NPA027373	NPA027373
PNPdb03923	7	3	3	NPA000469	NPA011881
NPA027372	11	10	10	NPA027372	NPA027372
PNPdb03922	6	3	3	PNPdb03922	PNPdb03922
NPA027371	10	9	9	NPA027371	NPA027371
PNPdb03925	9	7	7	PNPdb00527	PNPdb00527
NPA027370	10	9	9	NPA027370	BGC0001953.2
PNPdb03924	10	8	8	BGC0000415.0	PNPdb04043
PNPdb03927	10	10	10	PNPdb03927	PNPdb03927
PNPdb03926	8	7	7	PNPdb03926	NOR01500
PNPdb03929	8	8	8	PNPdb03929	PNPdb03929
BGC0002377.3	7	5	5	BGC0002377.3	NPA024436
PNPdb03928	7	7	7	PNPdb03928	PNPdb03928
NPA014069	3	3	3	NPA014069	NPA014069
NPA015379	8	7	7	NPA015379	NPA015379
NPA002082	5	2	2	NPA000360	NPA014166
NPA028690	7	7	6	NPA028690	NPA028690
